ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
44415,15.53,5,0,77.64999999999999,77.64999999999999,15.53
44416,19.42,2,20,38.84,31.072000000000003,6.214400000000001
44417,26.44,16,0,423.04,423.04,84.608
44418,78.29,1,5,78.29,74.3755,14.875100000000002
44419,60.73,6,20,364.38,291.504,58.30080000000001
44420,33.0,10,0,330.0,330.0,66.0
44421,56.52,18,10,1017.36,915.624,183.12480000000002
44422,8.71,5,0,43.550000000000004,43.550000000000004,8.71
44423,46.12,2,20,92.24,73.792,14.758400000000002
44424,29.97,14,5,419.58,398.60099999999994,79.72019999999999
44425,85.47,1,15,85.47,72.6495,14.529900000000001
44426,78.26,11,15,860.86,731.731,146.3462
44427,94.14,12,0,1129.68,1129.68,225.93600000000004
44428,22.43,7,10,157.01,141.309,28.2618
44429,23.67,11,5,260.37,247.3515,49.4703
44430,90.95,9,0,818.5500000000001,818.5500000000001,163.71000000000004
44431,60.95,15,20,914.25,731.4000000000001,146.28000000000003
44432,29.97,2,0,59.94,59.94,11.988
44433,99.61,2,5,199.22,189.259,37.8518
44434,97.88,11,10,1076.6799999999998,969.0119999999998,193.80239999999998
44435,52.74,8,20,421.92,337.53600000000006,67.50720000000001
44436,55.6,1,10,55.6,50.04,10.008000000000001
44437,97.89,20,15,1957.8,1664.1299999999999,332.826
44438,39.87,16,10,637.92,574.1279999999999,114.8256
44439,47.48,3,5,142.44,135.31799999999998,27.063599999999997
44440,92.48,10,15,924.8000000000001,786.08,157.216
44441,38.5,5,10,192.5,173.25,34.65
44442,51.9,5,15,259.5,220.575,44.115
44443,36.04,8,15,288.32,245.07199999999997,49.014399999999995
44444,6.46,4,0,25.84,25.84,5.168
44445,7.18,7,15,50.26,42.721,8.5442
44446,79.61,2,20,159.22,127.376,25.4752
44447,65.04,4,0,260.16,260.16,52.03200000000001
44448,90.42,19,0,1717.98,1717.98,343.596
44449,84.92,7,20,594.44,475.5520000000001,95.11040000000003
44450,94.86,18,20,1707.48,1365.9840000000002,273.19680000000005
44451,73.51,14,5,1029.14,977.683,195.53660000000002
44452,45.91,1,20,45.91,36.728,7.345600000000001
44453,99.29,10,10,992.9000000000001,893.6100000000001,178.72200000000004
44454,61.64,11,0,678.04,678.04,135.608
44455,97.39,10,15,973.9,827.8149999999999,165.563
44456,74.48,14,0,1042.72,1042.72,208.544
44457,16.41,1,5,16.41,15.5895,3.1179
44458,9.57,5,20,47.85,38.28,7.656000000000001
44459,23.94,13,15,311.22,264.53700000000003,52.90740000000001
44460,7.83,11,15,86.13,73.2105,14.6421
44461,84.29,14,20,1180.0600000000002,944.0480000000002,188.80960000000005
44462,59.45,10,0,594.5,594.5,118.9
44463,8.06,18,10,145.08,130.572,26.114400000000003
44464,38.76,18,0,697.68,697.68,139.536
44465,66.82,7,15,467.73999999999995,397.57899999999995,79.5158
44466,84.75,14,15,1186.5,1008.525,201.705
44467,25.63,2,15,51.26,43.571,8.7142
44468,42.32,16,20,677.12,541.696,108.3392
44469,6.89,5,0,34.449999999999996,34.449999999999996,6.89
44470,94.99,20,0,1899.8,1899.8,379.96000000000004
44471,81.45,13,10,1058.8500000000001,952.9650000000001,190.59300000000005
44472,29.49,3,0,88.47,88.47,17.694
44473,31.55,1,0,31.55,31.55,6.3100000000000005
44474,9.5,13,10,123.5,111.15,22.230000000000004
44475,43.85,12,5,526.2,499.89000000000004,99.97800000000001
44476,49.06,7,5,343.42,326.249,65.24980000000001
44477,35.27,9,0,317.43,317.43,63.486000000000004
44478,53.74,2,5,107.48,102.106,20.4212
44479,98.5,11,10,1083.5,975.15,195.03
44480,53.21,16,0,851.36,851.36,170.27200000000002
44481,46.07,13,15,598.91,509.07349999999997,101.8147
44482,24.55,10,10,245.5,220.95000000000002,44.190000000000005
44483,30.03,19,10,570.57,513.513,102.70260000000002
44484,17.35,13,20,225.55,180.44000000000003,36.08800000000001
44485,96.17,19,20,1827.23,1461.784,292.3568
44486,16.78,5,10,83.9,75.51,15.102000000000002
44487,83.2,9,15,748.8000000000001,636.48,127.296
44488,25.1,14,20,351.40000000000003,281.12000000000006,56.22400000000002
44489,15.58,4,20,62.32,49.856,9.971200000000001
44490,85.49,8,0,683.92,683.92,136.784
44491,39.64,17,5,673.88,640.1859999999999,128.03719999999998
44492,83.6,9,5,752.4,714.78,142.956
44493,21.79,3,20,65.37,52.29600000000001,10.459200000000003
44494,48.0,4,15,192.0,163.2,32.64
44495,20.47,7,15,143.29,121.7965,24.3593
44496,97.45,11,10,1071.95,964.7550000000001,192.95100000000002
44497,55.31,4,15,221.24,188.054,37.610800000000005
44498,32.3,1,20,32.3,25.84,5.168
44499,50.73,5,10,253.64999999999998,228.285,45.657000000000004
44500,64.94,4,0,259.76,259.76,51.952
44501,78.55,1,0,78.55,78.55,15.71
44502,36.19,8,5,289.52,275.044,55.0088
44503,57.79,11,20,635.6899999999999,508.55199999999996,101.71039999999999
44504,45.99,3,10,137.97,124.173,24.834600000000002
44505,58.11,1,10,58.11,52.299,10.459800000000001
44506,26.05,12,15,312.6,265.71000000000004,53.14200000000001
44507,19.58,12,15,234.95999999999998,199.71599999999998,39.9432
44508,59.98,1,5,59.98,56.980999999999995,11.3962
44509,35.57,19,20,675.83,540.6640000000001,108.13280000000003
44510,18.45,17,15,313.65,266.60249999999996,53.320499999999996
44511,94.92,11,10,1044.1200000000001,939.7080000000001,187.94160000000002
44512,15.98,10,0,159.8,159.8,31.960000000000004
44513,75.12,10,10,751.2,676.08,135.216
44514,18.98,9,15,170.82,145.197,29.0394
44515,59.53,4,20,238.12,190.496,38.0992
44516,84.86,11,5,933.46,886.787,177.3574
44517,68.28,1,10,68.28,61.452000000000005,12.290400000000002
44518,34.48,7,20,241.35999999999999,193.088,38.6176
44519,38.82,3,20,116.46000000000001,93.168,18.6336
44520,50.29,5,5,251.45,238.87749999999997,47.775499999999994
44521,41.78,3,0,125.34,125.34,25.068
44522,93.42,2,10,186.84,168.156,33.6312
44523,17.77,4,20,71.08,56.864000000000004,11.372800000000002
44524,9.05,9,20,81.45,65.16000000000001,13.032000000000004
44525,97.65,18,20,1757.7,1406.16,281.232
44526,25.21,5,5,126.05000000000001,119.7475,23.9495
44527,95.09,1,15,95.09,80.8265,16.1653
44528,68.98,3,20,206.94,165.55200000000002,33.110400000000006
44529,9.15,16,20,146.4,117.12,23.424000000000003
44530,52.51,20,20,1050.2,840.1600000000001,168.03200000000004
44531,96.21,13,5,1250.73,1188.1934999999999,237.63869999999997
44532,48.29,12,5,579.48,550.506,110.1012
44533,29.64,13,20,385.32,308.25600000000003,61.65120000000001
44534,33.66,7,15,235.61999999999998,200.277,40.0554
44535,16.29,3,10,48.87,43.983,8.7966
44536,18.85,10,0,188.5,188.5,37.7
44537,22.79,9,5,205.10999999999999,194.85449999999997,38.9709
44538,40.28,10,0,402.8,402.8,80.56
44539,78.61,20,5,1572.2,1493.59,298.718
44540,20.87,15,5,313.05,297.3975,59.4795
44541,62.21,1,0,62.21,62.21,12.442
44542,73.12,4,15,292.48,248.608,49.7216
44543,12.36,1,0,12.36,12.36,2.472
44544,11.48,1,5,11.48,10.906,2.1812
44545,77.45,16,0,1239.2,1239.2,247.84000000000003
44546,93.05,9,10,837.4499999999999,753.7049999999999,150.74099999999999
44547,28.59,3,0,85.77,85.77,17.154
44548,7.33,8,20,58.64,46.912000000000006,9.382400000000002
44549,29.17,17,10,495.89000000000004,446.30100000000004,89.26020000000001
44550,95.04,5,20,475.20000000000005,380.1600000000001,76.03200000000002
44551,44.54,14,15,623.56,530.026,106.0052
44552,58.59,14,10,820.26,738.234,147.6468
44553,85.07,1,15,85.07,72.30949999999999,14.461899999999998
44554,88.1,6,0,528.5999999999999,528.5999999999999,105.71999999999998
44555,91.09,15,10,1366.3500000000001,1229.7150000000001,245.94300000000004
44556,36.3,19,15,689.6999999999999,586.2449999999999,117.24899999999998
44557,91.4,11,0,1005.4000000000001,1005.4000000000001,201.08000000000004
44558,97.89,16,10,1566.24,1409.616,281.9232
44559,18.44,2,20,36.88,29.504000000000005,5.900800000000001
44560,45.93,1,15,45.93,39.0405,7.8081000000000005
44561,17.35,10,5,173.5,164.825,32.964999999999996
44562,64.24,3,15,192.71999999999997,163.81199999999998,32.7624
44563,72.28,11,20,795.08,636.0640000000001,127.21280000000002
44564,32.96,12,20,395.52,316.416,63.2832
44565,83.41,6,10,500.46,450.414,90.0828
44566,58.16,12,15,697.92,593.232,118.6464
44567,31.5,1,10,31.5,28.35,5.670000000000001
44568,70.19,8,5,561.52,533.444,106.6888
44569,80.94,4,15,323.76,275.19599999999997,55.039199999999994
44570,96.07,15,20,1441.05,1152.84,230.56799999999998
44571,64.51,14,15,903.1400000000001,767.6690000000001,153.5338
44572,9.21,12,5,110.52000000000001,104.994,20.998800000000003
44573,40.1,10,0,401.0,401.0,80.2
44574,91.53,11,20,1006.83,805.464,161.0928
44575,24.86,5,20,124.3,99.44,19.888
44576,39.22,15,10,588.3,529.47,105.894
44577,69.42,4,0,277.68,277.68,55.536
44578,93.95,5,20,469.75,375.8,75.16000000000001
44579,77.52,11,0,852.7199999999999,852.7199999999999,170.54399999999998
44580,42.08,19,15,799.52,679.592,135.9184
44581,26.45,11,20,290.95,232.76,46.552
44582,85.36,2,0,170.72,170.72,34.144
44583,41.95,2,15,83.9,71.315,14.263
44584,33.33,7,15,233.31,198.3135,39.6627
44585,42.63,12,20,511.56000000000006,409.24800000000005,81.84960000000001
44586,71.13,13,15,924.6899999999999,785.9865,157.1973
44587,13.83,20,10,276.6,248.94000000000003,49.78800000000001
44588,93.23,5,15,466.15000000000003,396.2275,79.2455
44589,59.49,20,15,1189.8,1011.3299999999999,202.266
44590,10.64,13,10,138.32,124.488,24.8976
44591,76.31,16,20,1220.96,976.768,195.35360000000003
44592,10.93,5,0,54.65,54.65,10.93
44593,17.46,18,0,314.28000000000003,314.28000000000003,62.85600000000001
44594,30.25,6,5,181.5,172.42499999999998,34.485
44595,89.12,1,20,89.12,71.296,14.259200000000002
44596,7.25,3,10,21.75,19.575,3.915
44597,20.26,8,5,162.08,153.976,30.7952
44598,40.39,20,15,807.8,686.63,137.326
44599,52.91,4,10,211.64,190.476,38.0952
44600,50.48,20,20,1009.5999999999999,807.68,161.536
44601,72.42,16,20,1158.72,926.9760000000001,185.39520000000005
44602,6.27,2,20,12.54,10.032,2.0064
44603,68.39,1,10,68.39,61.551,12.310200000000002
44604,37.13,13,15,482.69000000000005,410.28650000000005,82.05730000000001
44605,17.45,2,5,34.9,33.154999999999994,6.630999999999999
44606,60.83,4,0,243.32,243.32,48.664
44607,38.86,4,20,155.44,124.352,24.870400000000004
44608,56.56,15,20,848.4000000000001,678.7200000000001,135.74400000000003
44609,51.74,8,0,413.92,413.92,82.784
44610,64.24,6,5,385.43999999999994,366.16799999999995,73.2336
44611,93.94,12,20,1127.28,901.8240000000001,180.36480000000003
44612,86.78,18,15,1562.04,1327.734,265.5468
44613,26.1,3,20,78.30000000000001,62.640000000000015,12.528000000000004
44614,40.52,5,0,202.60000000000002,202.60000000000002,40.52000000000001
44615,91.55,2,10,183.1,164.79,32.958
44616,72.71,11,5,799.81,759.8195,151.9639
44617,15.76,10,10,157.6,141.84,28.368000000000002
44618,16.7,12,20,200.39999999999998,160.32,32.064
44619,52.05,13,5,676.65,642.8175,128.5635
44620,81.54,5,10,407.70000000000005,366.93000000000006,73.38600000000001
44621,99.9,9,10,899.1,809.19,161.83800000000002
44622,80.78,10,5,807.8,767.41,153.482
44623,39.85,4,5,159.4,151.43,30.286
44624,96.25,18,0,1732.5,1732.5,346.5
44625,70.27,15,5,1054.05,1001.3474999999999,200.2695
44626,46.56,11,20,512.1600000000001,409.72800000000007,81.94560000000001
44627,79.39,2,20,158.78,127.024,25.4048
44628,19.36,8,15,154.88,131.648,26.3296
44629,16.03,9,20,144.27,115.41600000000001,23.083200000000005
44630,9.88,16,5,158.08,150.17600000000002,30.035200000000003
44631,36.02,15,0,540.3000000000001,540.3000000000001,108.06000000000002
44632,49.81,8,5,398.48,378.556,75.7112
44633,52.62,12,0,631.4399999999999,631.4399999999999,126.288
44634,48.68,19,5,924.92,878.6739999999999,175.73479999999998
44635,27.13,7,10,189.91,170.919,34.183800000000005
44636,15.8,11,0,173.8,173.8,34.760000000000005
44637,37.26,11,0,409.85999999999996,409.85999999999996,81.972
44638,71.28,6,5,427.68,406.296,81.2592
44639,63.16,17,0,1073.72,1073.72,214.74400000000003
44640,19.76,15,15,296.40000000000003,251.94000000000003,50.388000000000005
44641,50.77,10,10,507.70000000000005,456.93000000000006,91.38600000000002
44642,72.17,2,0,144.34,144.34,28.868000000000002
44643,38.55,19,0,732.4499999999999,732.4499999999999,146.48999999999998
44644,92.79,13,15,1206.27,1025.3295,205.06590000000003
44645,53.6,17,20,911.2,728.96,145.792
44646,39.18,14,0,548.52,548.52,109.70400000000001
44647,38.52,17,5,654.84,622.098,124.4196
44648,55.95,13,15,727.35,618.2475000000001,123.64950000000002
44649,38.96,14,0,545.44,545.44,109.08800000000002
44650,23.66,13,0,307.58,307.58,61.516
44651,49.85,17,0,847.45,847.45,169.49
44652,44.77,20,20,895.4000000000001,716.3200000000002,143.26400000000004
44653,84.77,17,5,1441.09,1369.0355,273.8071
44654,6.05,4,0,24.2,24.2,4.84
44655,46.21,15,20,693.15,554.52,110.904
44656,7.22,5,10,36.1,32.49,6.498000000000001
44657,52.68,13,20,684.84,547.8720000000001,109.57440000000003
44658,34.33,14,10,480.62,432.558,86.5116
44659,66.77,2,5,133.54,126.86299999999999,25.3726
44660,78.52,4,5,314.08,298.376,59.6752
44661,87.44,2,10,174.88,157.392,31.4784
44662,36.13,14,0,505.82000000000005,505.82000000000005,101.16400000000002
44663,85.29,15,15,1279.3500000000001,1087.4475,217.48950000000002
44664,31.94,18,15,574.9200000000001,488.6820000000001,97.73640000000002
44665,6.37,14,10,89.18,80.26200000000001,16.052400000000002
44666,71.77,18,20,1291.86,1033.488,206.69760000000002
44667,25.62,1,0,25.62,25.62,5.1240000000000006
44668,48.93,5,20,244.65,195.72000000000003,39.144000000000005
44669,57.41,7,20,401.87,321.49600000000004,64.29920000000001
44670,94.53,9,15,850.77,723.1545,144.6309
44671,73.64,1,10,73.64,66.276,13.2552
44672,18.27,7,10,127.89,115.101,23.020200000000003
44673,90.5,12,10,1086.0,977.4,195.48000000000002
44674,53.15,1,10,53.15,47.835,9.567
44675,38.73,3,0,116.19,116.19,23.238
44676,41.35,11,0,454.85,454.85,90.97000000000001
44677,96.2,9,20,865.8000000000001,692.6400000000001,138.52800000000002
44678,13.78,4,20,55.12,44.096000000000004,8.8192
44679,14.54,13,10,189.01999999999998,170.118,34.0236
44680,8.86,2,5,17.72,16.834,3.3668
44681,9.59,9,20,86.31,69.048,13.809600000000001
44682,92.9,5,10,464.5,418.05,83.61000000000001
44683,58.63,10,0,586.3000000000001,586.3000000000001,117.26000000000002
44684,46.68,8,15,373.44,317.424,63.4848
44685,45.01,2,0,90.02,90.02,18.004
44686,11.15,7,20,78.05,62.44,12.488
44687,18.42,1,15,18.42,15.657000000000002,3.1314000000000006
44688,61.47,11,5,676.17,642.3615,128.4723
44689,54.13,2,5,108.26,102.847,20.5694
44690,72.06,5,0,360.3,360.3,72.06
44691,28.96,5,20,144.8,115.84000000000002,23.168000000000006
44692,22.06,17,15,375.02,318.767,63.7534
44693,98.7,10,5,987.0,937.65,187.53
44694,8.35,3,5,25.049999999999997,23.797499999999996,4.759499999999999
44695,48.69,10,20,486.9,389.52,77.904
44696,68.09,11,10,748.99,674.091,134.81820000000002
44697,38.27,15,15,574.0500000000001,487.94250000000005,97.58850000000001
44698,22.09,12,20,265.08,212.064,42.412800000000004
44699,44.67,4,5,178.68,169.746,33.949200000000005
44700,13.04,15,20,195.6,156.48000000000002,31.296000000000006
44701,73.94,11,15,813.3399999999999,691.3389999999999,138.2678
44702,54.52,3,10,163.56,147.204,29.440800000000003
44703,35.91,16,15,574.56,488.3759999999999,97.67519999999999
44704,52.71,10,10,527.1,474.39000000000004,94.87800000000001
44705,41.52,1,10,41.52,37.368,7.473600000000001
44706,46.11,5,20,230.55,184.44000000000003,36.888000000000005
44707,12.62,18,5,227.16,215.802,43.1604
44708,58.7,20,15,1174.0,997.9,199.58
44709,16.98,19,20,322.62,258.096,51.619200000000006
44710,64.52,3,5,193.56,183.882,36.7764
44711,28.02,18,5,504.36,479.142,95.8284
44712,70.14,2,15,140.28,119.238,23.8476
44713,36.92,2,5,73.84,70.148,14.0296
44714,30.1,20,10,602.0,541.8000000000001,108.36000000000001
44715,51.89,4,15,207.56,176.426,35.285199999999996
44716,59.43,13,0,772.59,772.59,154.51800000000003
44717,59.66,5,0,298.29999999999995,298.29999999999995,59.66
44718,34.42,5,20,172.10000000000002,137.68000000000004,27.53600000000001
44719,60.57,7,0,423.99,423.99,84.798
44720,68.44,4,15,273.76,232.696,46.5392
44721,71.88,8,10,575.04,517.536,103.5072
44722,88.35,5,10,441.75,397.575,79.515
44723,28.26,9,10,254.34,228.906,45.781200000000005
44724,80.73,13,5,1049.49,997.0155,199.4031
44725,15.02,9,20,135.18,108.144,21.628800000000002
44726,50.86,4,5,203.44,193.268,38.653600000000004
44727,82.93,12,0,995.1600000000001,995.1600000000001,199.03200000000004
44728,59.94,3,10,179.82,161.838,32.3676
44729,41.95,11,10,461.45000000000005,415.30500000000006,83.06100000000002
44730,42.4,3,20,127.19999999999999,101.75999999999999,20.352
44731,29.83,18,0,536.9399999999999,536.9399999999999,107.38799999999999
44732,45.41,6,0,272.46,272.46,54.492
44733,88.95,16,15,1423.2,1209.72,241.94400000000002
44734,5.85,16,0,93.6,93.6,18.72
44735,34.38,6,10,206.28000000000003,185.65200000000004,37.13040000000001
44736,30.62,18,20,551.16,440.928,88.18560000000001
44737,46.25,16,15,740.0,629.0,125.80000000000001
44738,36.18,15,20,542.7,434.1600000000001,86.83200000000002
44739,83.36,1,20,83.36,66.688,13.337600000000002
44740,25.17,9,5,226.53000000000003,215.20350000000002,43.04070000000001
44741,59.05,14,10,826.6999999999999,744.03,148.806
44742,12.23,3,15,36.69,31.1865,6.2373
44743,7.48,4,20,29.92,23.936000000000003,4.787200000000001
44744,82.7,13,5,1075.1000000000001,1021.345,204.269
44745,39.13,3,10,117.39000000000001,105.65100000000001,21.130200000000002
44746,69.51,1,5,69.51,66.03450000000001,13.206900000000003
44747,39.97,12,20,479.64,383.712,76.7424
44748,5.32,4,5,21.28,20.216,4.043200000000001
44749,83.2,14,0,1164.8,1164.8,232.96
44750,50.89,13,5,661.57,628.4915,125.6983
44751,31.0,15,15,465.0,395.25,79.05000000000001
44752,82.18,20,0,1643.6000000000001,1643.6000000000001,328.72
44753,16.84,7,20,117.88,94.304,18.8608
44754,68.18,5,5,340.90000000000003,323.855,64.771
44755,17.22,18,15,309.96,263.46599999999995,52.69319999999999
44756,7.67,4,20,30.68,24.544,4.9088
44757,55.65,9,5,500.84999999999997,475.80749999999995,95.16149999999999
44758,68.08,11,15,748.88,636.548,127.3096
44759,12.85,17,0,218.45,218.45,43.69
44760,37.82,13,5,491.66,467.077,93.4154
44761,72.12,2,10,144.24,129.816,25.9632
44762,23.34,20,0,466.8,466.8,93.36000000000001
44763,42.63,14,20,596.82,477.4560000000001,95.49120000000002
44764,36.47,11,0,401.16999999999996,401.16999999999996,80.234
44765,19.04,4,5,76.16,72.35199999999999,14.470399999999998
44766,59.77,8,15,478.16,406.43600000000004,81.28720000000001
44767,38.56,12,10,462.72,416.44800000000004,83.28960000000001
44768,40.77,6,10,244.62,220.15800000000002,44.031600000000005
44769,11.01,12,5,132.12,125.514,25.102800000000002
44770,41.46,11,20,456.06,364.848,72.9696
44771,33.61,19,10,638.59,574.731,114.9462
44772,71.11,1,0,71.11,71.11,14.222000000000001
44773,55.49,2,20,110.98,88.784,17.756800000000002
44774,55.03,7,10,385.21000000000004,346.689,69.3378
44775,52.29,13,20,679.77,543.816,108.76320000000001
44776,42.89,18,5,772.02,733.419,146.6838
44777,59.24,4,15,236.96,201.416,40.2832
44778,79.79,3,15,239.37,203.4645,40.6929
44779,37.01,2,0,74.02,74.02,14.804
44780,71.69,7,5,501.83,476.7385,95.3477
44781,35.21,15,0,528.15,528.15,105.63
44782,76.82,16,15,1229.12,1044.752,208.9504
44783,11.02,3,10,33.06,29.754,5.950800000000001
44784,97.16,1,5,97.16,92.30199999999999,18.4604
44785,79.1,1,0,79.1,79.1,15.82
44786,48.78,14,0,682.9200000000001,682.9200000000001,136.58400000000003
44787,96.22,8,15,769.76,654.2959999999999,130.8592
44788,47.24,1,5,47.24,44.878,8.9756
44789,81.43,3,5,244.29000000000002,232.0755,46.4151
44790,94.79,16,0,1516.64,1516.64,303.32800000000003
44791,87.69,18,15,1578.42,1341.657,268.3314
44792,18.93,15,0,283.95,283.95,56.79
44793,12.67,20,20,253.4,202.72000000000003,40.54400000000001
44794,67.21,19,0,1276.9899999999998,1276.9899999999998,255.39799999999997
44795,12.47,2,20,24.94,19.952,3.9904000000000006
44796,50.91,2,5,101.82,96.72899999999998,19.345799999999997
44797,37.99,6,0,227.94,227.94,45.588
44798,13.07,6,15,78.42,66.657,13.3314
44799,20.26,12,15,243.12,206.652,41.3304
44800,91.85,10,15,918.5,780.725,156.145
44801,55.08,1,0,55.08,55.08,11.016
44802,72.95,11,0,802.45,802.45,160.49
44803,75.41,8,5,603.28,573.116,114.6232
44804,70.89,20,5,1417.8,1346.9099999999999,269.382
44805,24.25,7,5,169.75,161.2625,32.2525
44806,87.31,9,5,785.79,746.5004999999999,149.3001
44807,14.5,9,15,130.5,110.925,22.185000000000002
44808,79.78,20,20,1595.6,1276.48,255.29600000000002
44809,53.71,1,5,53.71,51.024499999999996,10.2049
44810,65.24,3,10,195.71999999999997,176.14799999999997,35.2296
44811,38.48,8,20,307.84,246.272,49.254400000000004
44812,35.44,10,0,354.4,354.4,70.88
44813,35.22,18,5,633.96,602.2620000000001,120.45240000000001
44814,5.46,16,0,87.36,87.36,17.472
44815,30.49,3,15,91.47,77.7495,15.549900000000001
44816,16.39,7,0,114.73,114.73,22.946
44817,35.64,12,15,427.68,363.528,72.7056
44818,40.88,1,10,40.88,36.792,7.3584000000000005
44819,26.66,3,15,79.98,67.983,13.596600000000002
44820,40.24,17,20,684.08,547.264,109.45280000000001
44821,53.8,11,0,591.8,591.8,118.36
44822,37.03,1,20,37.03,29.624000000000002,5.924800000000001
44823,63.38,10,0,633.8000000000001,633.8000000000001,126.76000000000002
44824,41.39,13,10,538.07,484.26300000000003,96.85260000000001
44825,81.51,7,15,570.57,484.9845,96.99690000000001
44826,72.63,12,5,871.56,827.9819999999999,165.5964
44827,49.42,4,0,197.68,197.68,39.536
44828,89.73,4,5,358.92,340.974,68.1948
44829,42.52,2,15,85.04,72.284,14.456800000000001
44830,92.74,2,10,185.48,166.932,33.3864
44831,94.99,15,0,1424.85,1424.85,284.96999999999997
44832,59.91,2,10,119.82,107.838,21.5676
44833,54.3,3,20,162.89999999999998,130.32,26.064
44834,51.62,10,5,516.1999999999999,490.38999999999993,98.07799999999999
44835,27.49,15,10,412.34999999999997,371.11499999999995,74.223
44836,65.25,17,15,1109.25,942.8625,188.5725
44837,92.45,2,20,184.9,147.92000000000002,29.584000000000003
44838,9.61,12,15,115.32,98.02199999999999,19.6044
44839,31.15,3,20,93.44999999999999,74.75999999999999,14.951999999999998
44840,77.57,10,15,775.6999999999999,659.3449999999999,131.869
44841,82.61,10,0,826.1,826.1,165.22000000000003
44842,19.24,14,20,269.35999999999996,215.48799999999997,43.0976
44843,38.12,18,10,686.16,617.544,123.50880000000001
44844,10.32,18,15,185.76,157.896,31.5792
44845,57.87,8,0,462.96,462.96,92.592
44846,55.04,15,20,825.6,660.48,132.096
44847,31.91,16,0,510.56,510.56,102.11200000000001
44848,17.97,14,10,251.57999999999998,226.422,45.284400000000005
44849,66.88,20,20,1337.6,1070.08,214.016
44850,10.17,4,20,40.68,32.544000000000004,6.508800000000001
44851,59.32,12,15,711.84,605.064,121.0128
44852,62.8,12,5,753.5999999999999,715.9199999999998,143.18399999999997
44853,79.29,12,20,951.48,761.1840000000001,152.23680000000002
44854,26.73,18,0,481.14,481.14,96.22800000000001
44855,12.02,14,10,168.28,151.452,30.2904
44856,7.16,12,5,85.92,81.624,16.3248
44857,19.0,3,0,57.0,57.0,11.4
44858,45.31,17,20,770.27,616.216,123.2432
44859,82.97,11,5,912.67,867.0364999999999,173.4073
44860,8.21,15,20,123.15,98.52000000000001,19.704000000000004
44861,43.95,15,20,659.25,527.4,105.48
44862,69.7,16,20,1115.2,892.1600000000001,178.43200000000002
44863,74.39,20,20,1487.8,1190.24,238.048
44864,31.27,12,10,375.24,337.716,67.5432
44865,94.08,19,0,1787.52,1787.52,357.504
44866,30.78,16,20,492.48,393.98400000000004,78.79680000000002
44867,89.24,10,0,892.4,892.4,178.48000000000002
44868,13.51,17,5,229.67,218.18649999999997,43.637299999999996
44869,78.33,5,5,391.65,372.06749999999994,74.41349999999998
44870,81.6,4,0,326.4,326.4,65.28
44871,96.75,11,0,1064.25,1064.25,212.85000000000002
44872,15.3,19,15,290.7,247.09499999999997,49.419
44873,84.15,17,15,1430.5500000000002,1215.9675000000002,243.19350000000006
44874,74.01,19,20,1406.19,1124.952,224.99040000000002
44875,36.46,4,10,145.84,131.256,26.2512
44876,30.5,2,20,61.0,48.800000000000004,9.760000000000002
44877,60.4,20,15,1208.0,1026.8,205.36
44878,12.54,6,10,75.24,67.716,13.543199999999999
44879,67.03,5,5,335.15,318.3925,63.6785
44880,76.61,9,20,689.49,551.592,110.3184
44881,40.58,2,15,81.16,68.98599999999999,13.797199999999998
44882,54.58,12,0,654.96,654.96,130.99200000000002
44883,76.74,15,20,1151.1,920.88,184.17600000000002
44884,79.77,2,5,159.54,151.563,30.3126
44885,94.16,3,0,282.48,282.48,56.49600000000001
44886,8.42,10,15,84.2,71.57000000000001,14.314000000000002
44887,39.08,18,0,703.4399999999999,703.4399999999999,140.688
44888,89.09,20,20,1781.8000000000002,1425.4400000000003,285.0880000000001
44889,7.86,17,0,133.62,133.62,26.724000000000004
44890,71.76,2,10,143.52,129.168,25.833600000000004
44891,73.05,1,10,73.05,65.745,13.149000000000001
44892,39.13,3,10,117.39000000000001,105.65100000000001,21.130200000000002
44893,35.09,4,10,140.36,126.32400000000001,25.264800000000005
44894,98.54,10,20,985.4000000000001,788.3200000000002,157.66400000000004
44895,48.6,16,10,777.6,699.84,139.96800000000002
44896,62.99,4,20,251.96,201.568,40.31360000000001
44897,15.41,20,20,308.2,246.56,49.312000000000005
44898,45.91,3,5,137.73,130.84349999999998,26.168699999999998
44899,28.46,7,5,199.22,189.259,37.8518
44900,66.07,9,10,594.6299999999999,535.1669999999999,107.03339999999999
44901,72.58,2,15,145.16,123.386,24.6772
44902,5.94,8,20,47.52,38.016000000000005,7.603200000000001
44903,90.61,4,5,362.44,344.318,68.8636
44904,27.56,20,10,551.1999999999999,496.0799999999999,99.216
44905,34.13,14,10,477.82000000000005,430.03800000000007,86.00760000000002
44906,37.28,14,0,521.9200000000001,521.9200000000001,104.38400000000001
44907,20.78,16,0,332.48,332.48,66.49600000000001
44908,19.39,9,15,174.51,148.3335,29.6667
44909,66.82,9,5,601.3799999999999,571.3109999999998,114.26219999999996
44910,63.44,9,5,570.96,542.412,108.48240000000001
44911,71.91,17,10,1222.47,1100.223,220.0446
44912,67.8,15,0,1017.0,1017.0,203.4
44913,44.45,11,5,488.95000000000005,464.5025,92.90050000000001
44914,72.83,19,20,1383.77,1107.016,221.40320000000003
44915,65.36,14,10,915.04,823.536,164.7072
44916,9.3,18,0,167.4,167.4,33.480000000000004
