ID,Prix,Quantite,Remise
62173,50.19,13,5
62174,64.07,13,5
62175,76.11,2,0
62176,79.62,3,20
62177,60.17,8,10
62178,85.38,12,15
62179,38.92,4,0
62180,78.72,17,10
62181,72.91,9,5
62182,62.92,5,0
62183,57.81,8,0
62184,56.74,14,20
62185,67.26,20,15
62186,30.54,12,20
62187,86.81,1,5
62188,38.66,4,10
62189,89.61,6,10
62190,24.83,6,0
62191,37.95,1,20
62192,61.8,6,10
62193,6.75,19,10
62194,29.23,11,5
62195,39.88,19,10
62196,21.43,4,20
62197,46.64,19,5
62198,80.17,20,15
62199,89.49,3,0
62200,13.15,20,10
62201,13.01,10,15
62202,21.39,6,0
62203,56.04,6,5
62204,84.43,18,10
62205,11.06,16,10
62206,36.84,2,10
62207,65.25,19,20
62208,43.16,16,0
62209,88.7,10,10
62210,24.32,7,5
62211,5.85,9,15
62212,21.93,20,0
62213,45.54,13,15
62214,11.64,11,0
62215,7.33,17,20
62216,89.49,15,10
62217,63.49,3,5
62218,32.23,8,5
62219,25.46,18,10
62220,45.87,14,5
62221,42.43,16,10
62222,42.4,11,20
62223,63.04,9,10
62224,61.14,13,20
62225,39.37,17,10
62226,29.73,16,0
62227,57.85,10,0
62228,63.83,10,20
62229,87.17,6,15
62230,38.77,19,10
62231,22.94,15,0
62232,44.65,6,15
62233,66.47,13,0
62234,40.17,19,0
62235,64.5,20,20
62236,91.25,3,15
62237,99.25,2,5
62238,76.09,11,10
62239,97.55,1,15
62240,63.03,5,15
62241,94.99,8,5
62242,13.09,16,15
62243,91.27,14,10
62244,61.47,16,20
62245,33.33,13,20
62246,7.9,15,10
62247,18.21,16,0
62248,74.75,3,5
62249,89.81,17,5
62250,95.29,10,20
62251,44.66,11,20
62252,6.28,5,0
62253,68.8,2,15
62254,46.29,13,10
62255,18.93,6,20
62256,83.92,16,5
62257,42.34,15,20
62258,83.25,6,15
62259,41.91,19,15
62260,37.64,11,0
62261,7.27,20,15
62262,29.94,15,0
62263,54.48,11,15
62264,76.46,3,15
62265,21.58,17,0
62266,82.85,7,0
62267,32.64,5,5
62268,33.1,13,10
62269,36.44,17,15
62270,93.33,11,5
62271,27.08,12,0
62272,53.58,7,5
62273,8.91,16,20
62274,36.92,2,10
62275,24.16,11,5
62276,35.6,15,0
62277,65.17,3,20
62278,78.64,1,0
62279,5.58,12,5
62280,68.96,4,20
62281,87.75,11,20
62282,24.05,14,5
62283,65.54,1,15
62284,93.54,14,5
62285,51.16,17,0
62286,16.72,7,0
62287,9.16,8,15
62288,10.14,6,5
62289,68.62,16,10
62290,29.37,18,5
62291,31.84,8,15
62292,98.53,9,0
62293,34.53,5,10
62294,83.33,20,10
62295,91.47,7,0
62296,49.31,16,10
62297,81.7,6,20
62298,18.54,19,0
62299,63.76,13,0
62300,42.2,5,5
62301,56.11,4,20
62302,21.49,1,15
62303,51.92,4,15
62304,88.95,9,10
62305,18.24,1,20
62306,94.9,10,15
62307,55.24,17,15
62308,24.82,16,20
62309,99.79,11,5
62310,6.11,12,5
62311,31.35,20,20
62312,86.56,10,10
62313,46.02,8,0
62314,28.14,3,10
62315,62.69,8,0
62316,18.21,17,15
62317,19.31,17,20
62318,8.08,20,0
62319,37.47,13,5
62320,40.25,6,20
62321,90.12,10,0
62322,14.12,20,5
62323,48.0,5,5
62324,10.49,2,20
62325,44.47,12,15
62326,23.82,5,0
62327,19.94,2,0
62328,77.32,9,0
62329,71.5,3,5
62330,17.03,1,20
62331,42.21,8,10
62332,52.88,19,15
62333,92.71,7,10
62334,19.9,3,10
62335,97.31,5,0
62336,15.73,3,0
62337,89.51,17,15
62338,5.82,20,10
62339,33.27,9,0
62340,99.91,5,10
62341,29.92,14,5
62342,41.26,19,5
62343,26.09,13,5
62344,47.72,1,0
62345,16.65,5,0
62346,91.44,17,10
62347,60.39,12,20
62348,85.62,13,10
62349,41.28,4,15
62350,22.06,20,20
62351,18.45,19,0
62352,62.79,20,5
62353,11.68,16,10
62354,5.61,11,5
62355,90.88,19,10
62356,6.54,8,10
62357,24.1,3,10
62358,56.86,2,20
62359,9.62,9,10
62360,51.6,10,20
62361,74.1,10,20
62362,99.73,9,5
62363,88.35,16,20
62364,35.38,8,0
62365,32.27,14,20
62366,9.88,6,5
62367,96.63,4,5
62368,60.1,5,5
62369,86.39,1,10
62370,71.99,1,20
62371,60.37,2,20
62372,69.44,8,5
62373,53.6,12,0
62374,56.55,5,10
62375,6.64,9,0
62376,43.29,11,0
62377,70.59,12,20
62378,38.18,6,0
62379,13.36,8,20
62380,73.38,18,5
62381,58.1,4,0
62382,53.03,13,10
62383,84.11,1,15
62384,13.33,17,0
62385,43.75,15,20
62386,42.95,7,10
62387,68.09,4,5
62388,75.62,5,20
62389,65.57,7,20
62390,68.11,15,0
62391,61.58,15,15
62392,39.11,19,10
62393,5.04,4,15
62394,73.29,12,0
62395,41.51,13,20
62396,10.91,18,20
62397,54.35,15,15
62398,72.87,20,20
62399,90.35,11,15
62400,57.1,1,10
62401,16.09,9,15
62402,42.32,13,15
62403,26.61,10,20
62404,8.35,16,5
62405,44.7,3,10
62406,24.18,12,5
62407,80.91,9,10
62408,25.06,19,10
62409,62.0,6,20
62410,74.79,17,5
62411,87.38,16,15
62412,24.66,13,20
62413,82.57,2,5
62414,28.52,7,20
62415,11.65,19,5
62416,29.51,7,0
62417,25.82,6,15
62418,20.35,11,10
62419,12.94,17,5
62420,28.85,16,15
62421,60.85,4,20
62422,39.87,6,10
62423,71.86,1,10
62424,55.27,2,20
62425,78.5,15,10
62426,68.17,16,0
62427,48.08,2,0
62428,38.08,10,20
62429,12.3,7,20
62430,28.63,15,0
62431,48.11,14,20
62432,46.69,11,5
62433,88.98,18,10
62434,61.03,16,5
62435,47.44,11,20
62436,60.13,18,20
62437,12.96,7,5
62438,38.76,3,0
62439,66.97,19,20
62440,46.55,14,20
62441,40.39,11,20
62442,78.08,15,15
62443,63.0,19,10
62444,60.39,19,20
62445,43.68,6,0
62446,18.47,18,15
62447,46.17,10,10
62448,49.94,6,10
62449,7.98,19,20
62450,72.7,3,15
62451,21.44,10,10
62452,71.66,18,10
62453,24.78,9,20
62454,87.16,19,20
62455,42.6,19,0
62456,77.65,16,20
62457,15.0,6,5
62458,48.88,10,0
62459,45.26,2,15
62460,41.66,10,15
62461,11.37,10,15
62462,11.45,11,5
62463,32.41,1,0
62464,8.96,12,15
62465,69.18,16,0
62466,53.45,8,5
62467,11.24,4,20
62468,31.74,8,10
62469,64.48,20,5
62470,95.25,6,15
62471,76.67,10,15
62472,25.62,20,15
62473,75.56,4,0
62474,12.36,1,0
62475,39.32,18,15
62476,10.92,11,20
62477,70.98,14,10
62478,72.24,1,0
62479,64.58,5,20
62480,86.92,6,15
62481,64.52,19,5
62482,35.96,12,5
62483,41.56,1,20
62484,5.57,14,15
62485,39.11,2,10
62486,79.1,3,0
62487,78.87,5,20
62488,83.04,16,10
62489,39.11,16,0
62490,78.23,7,0
62491,38.19,17,20
62492,23.65,17,10
62493,72.68,17,10
62494,71.54,12,20
62495,83.31,14,10
62496,48.98,7,15
62497,5.86,2,10
62498,91.63,6,0
62499,93.47,4,15
62500,89.09,7,0
62501,54.54,1,15
62502,55.64,16,15
62503,46.65,19,15
62504,39.62,2,5
62505,87.88,10,10
62506,98.86,19,15
62507,38.16,15,10
62508,72.47,13,20
62509,25.58,16,5
62510,54.4,18,5
62511,16.62,9,20
62512,42.32,16,15
62513,73.52,6,20
62514,66.6,7,20
62515,44.4,16,0
62516,42.87,17,10
62517,90.81,1,0
62518,21.59,16,10
62519,74.09,10,20
62520,93.16,3,0
62521,7.72,2,15
62522,46.57,16,20
62523,89.31,2,15
62524,27.28,2,15
62525,44.31,18,10
62526,37.97,2,5
62527,75.32,13,0
62528,60.66,10,5
62529,14.07,17,20
62530,64.91,10,0
62531,59.14,1,15
62532,21.01,20,10
62533,50.7,10,5
62534,87.8,13,15
62535,28.17,12,0
62536,17.41,11,15
62537,86.17,2,0
62538,82.14,11,20
62539,23.68,8,15
62540,92.17,14,5
62541,95.5,16,15
62542,44.2,7,10
62543,60.96,12,20
62544,48.34,9,20
62545,52.37,12,5
62546,81.62,3,20
62547,22.68,17,5
62548,91.8,11,10
62549,69.33,20,10
62550,58.56,3,10
62551,40.65,3,5
62552,34.95,20,0
62553,56.31,16,5
62554,55.68,15,20
62555,25.39,16,15
62556,72.42,12,5
62557,32.19,14,20
62558,29.42,12,20
62559,79.22,7,20
62560,85.78,16,20
62561,55.02,19,15
62562,64.54,2,5
62563,66.08,12,0
62564,61.9,2,5
62565,14.51,11,0
62566,10.66,1,0
62567,36.05,4,10
62568,41.01,5,15
62569,66.89,1,15
62570,80.0,7,20
62571,39.37,3,15
62572,32.01,3,20
62573,12.47,4,10
62574,43.66,9,5
62575,18.96,12,20
62576,68.59,9,5
62577,50.15,11,20
62578,79.4,13,15
62579,12.61,13,10
62580,24.57,16,0
62581,54.68,13,5
62582,48.11,10,10
62583,30.67,4,10
62584,54.0,10,5
62585,62.04,8,0
62586,83.45,8,5
62587,26.37,20,0
62588,59.96,13,5
62589,59.05,2,15
62590,65.67,7,20
62591,66.35,14,0
62592,86.77,4,10
62593,59.87,5,10
62594,43.61,6,0
62595,73.03,4,15
62596,23.6,15,5
62597,70.86,4,0
62598,42.98,10,0
62599,48.03,13,0
62600,6.93,19,5
62601,73.51,1,15
62602,91.65,12,20
62603,92.33,1,10
62604,65.43,11,5
62605,32.94,12,20
62606,20.23,18,15
62607,64.8,17,10
62608,13.66,6,15
62609,46.68,17,0
62610,12.21,15,15
62611,21.16,5,5
62612,80.53,18,20
62613,96.68,6,5
62614,95.25,4,10
62615,83.0,1,20
62616,40.42,10,15
62617,14.57,11,20
62618,97.83,12,20
62619,42.89,3,5
62620,57.11,9,10
62621,7.64,8,0
62622,74.21,10,5
62623,60.97,18,15
62624,78.0,3,15
62625,47.8,2,0
62626,98.8,4,20
62627,13.74,14,0
62628,92.8,12,5
62629,80.62,8,20
62630,11.86,13,5
62631,46.66,11,5
62632,69.01,1,0
62633,22.28,8,0
62634,64.33,8,20
62635,48.72,14,0
62636,27.25,17,15
62637,34.64,3,5
62638,63.8,6,5
62639,12.01,10,5
62640,52.84,12,5
62641,94.1,3,15
62642,15.09,12,15
62643,56.61,16,0
62644,34.21,16,20
62645,11.96,2,15
62646,51.04,3,15
62647,77.44,6,5
62648,90.9,13,5
62649,58.15,3,5
62650,80.41,2,5
62651,62.01,6,10
62652,89.55,15,15
62653,75.69,12,0
62654,80.74,13,20
62655,10.58,15,5
62656,76.6,12,15
62657,72.46,3,15
62658,45.17,20,10
62659,98.61,19,10
62660,87.27,4,20
62661,78.95,1,15
62662,71.54,15,0
62663,95.85,13,20
62664,24.82,20,0
62665,8.65,4,15
62666,96.28,16,15
62667,30.61,8,15
62668,46.51,6,20
62669,83.36,18,10
62670,10.6,18,5
62671,78.45,5,20
62672,33.92,17,20
62673,37.27,10,0
62674,24.86,11,20
62675,7.4,10,0
62676,85.07,19,5
62677,68.56,12,15
62678,69.06,19,10
62679,34.09,2,5
62680,19.26,10,5
62681,44.61,10,5
62682,92.09,20,0
62683,62.06,8,15
62684,57.27,18,0
62685,43.83,18,10
62686,14.03,16,15
62687,6.52,3,15
62688,7.12,5,15
62689,94.23,11,10
62690,26.46,10,10
62691,80.04,9,5
62692,13.42,1,0
62693,64.52,15,20
62694,39.86,10,5
62695,25.43,19,10
62696,54.99,10,0
62697,57.93,9,20
62698,27.7,7,20
62699,47.38,7,15
62700,85.68,1,0
62701,82.81,13,0
62702,85.92,18,5
62703,26.81,10,10
62704,60.31,20,0
62705,80.15,15,10
62706,68.88,13,5
62707,44.57,6,10
62708,5.74,14,0
62709,84.4,17,20
62710,38.91,3,15
62711,47.87,5,20
62712,82.42,14,15
62713,55.46,16,20
62714,39.41,1,20
62715,82.31,4,20
62716,32.5,6,5
62717,72.14,3,0
62718,39.08,5,20
62719,84.71,18,15
62720,79.09,18,0
62721,97.4,2,20
62722,20.22,7,0
62723,81.92,14,10
62724,12.29,5,0
62725,27.86,5,20
62726,66.49,12,0
62727,60.48,18,0
62728,61.98,8,15
62729,77.83,8,20
62730,55.65,11,10
62731,6.59,6,10
62732,54.09,14,10
62733,66.56,6,15
62734,81.4,16,15
62735,11.12,17,5
62736,97.75,1,20
62737,86.37,13,15
62738,31.3,3,10
62739,91.99,18,5
62740,8.13,16,0
62741,62.43,8,10
62742,18.23,18,0
62743,80.4,17,5
62744,76.93,7,20
62745,18.59,2,15
62746,44.68,15,15
62747,12.54,11,20
62748,87.7,11,15
62749,35.66,15,20
62750,43.08,19,20
62751,55.91,2,10
62752,81.42,4,20
62753,59.54,18,15
62754,26.54,5,5
62755,54.44,3,10
62756,24.06,3,10
62757,40.08,4,0
62758,47.93,15,20
62759,23.19,3,5
62760,40.22,7,10
62761,41.19,10,20
62762,65.12,7,0
62763,90.96,8,0
62764,34.08,1,15
62765,96.53,13,0
62766,48.38,3,5
62767,40.85,20,10
62768,90.07,13,5
62769,22.09,16,0
62770,38.49,14,15
62771,44.96,14,15
62772,63.4,5,15
62773,94.9,3,0
62774,73.55,9,15
62775,37.75,4,10
62776,65.29,20,15
62777,19.18,19,0
62778,71.94,7,20
62779,18.23,11,10
62780,33.55,18,5
62781,83.21,4,20
62782,64.98,15,5
62783,43.39,5,5
62784,68.8,2,20
62785,26.25,8,0
62786,34.13,20,20
62787,56.92,19,5
62788,78.6,19,5
62789,21.76,2,10
62790,52.89,10,0
62791,54.12,10,20
62792,79.45,13,0
62793,85.8,19,10
62794,69.53,2,20
62795,81.12,4,10
62796,77.79,14,0
62797,32.45,3,0
62798,86.66,3,10
62799,54.03,12,20
62800,44.19,5,15
62801,62.13,16,5
62802,57.51,5,10
62803,66.82,8,0
62804,57.37,11,5
62805,90.81,10,20
62806,96.3,11,15
62807,35.78,17,10
62808,93.99,17,10
62809,72.56,11,5
62810,66.34,12,10
62811,65.95,16,20
62812,44.84,16,15
62813,76.31,13,0
62814,58.52,9,20
62815,66.4,16,20
62816,21.03,12,10
62817,94.18,17,5
62818,72.81,11,0
62819,39.99,6,10
62820,72.2,8,15
62821,60.61,6,0
62822,13.51,17,5
62823,7.96,16,0
62824,7.45,13,10
62825,5.92,2,0
62826,87.65,11,15
62827,92.44,18,5
62828,33.5,7,0
62829,49.34,13,15
62830,67.45,11,0
62831,43.62,8,5
62832,54.65,7,10
62833,9.82,2,15
62834,60.53,8,5
62835,49.71,17,10
62836,69.81,16,20
62837,67.11,1,5
62838,79.08,6,15
62839,51.71,4,10
62840,48.45,9,20
62841,59.51,12,20
62842,25.5,5,0
62843,67.18,11,5
62844,19.36,3,5
62845,91.0,6,20
62846,55.53,10,0
62847,40.72,4,20
62848,73.13,17,10
62849,40.55,18,20
62850,50.16,20,20
62851,45.96,15,20
62852,12.08,19,20
62853,63.41,3,0
62854,44.55,16,10
62855,62.4,4,20
62856,38.3,12,0
62857,77.39,18,0
62858,47.16,19,15
62859,55.82,1,10
62860,98.57,5,10
62861,58.62,5,20
62862,32.34,6,0
62863,76.89,17,20
62864,39.73,4,20
62865,46.25,20,15
62866,53.66,10,5
62867,55.28,8,20
62868,5.9,17,10
62869,15.66,9,10
62870,26.16,6,0
62871,19.4,8,10
62872,60.24,5,20
62873,21.87,18,10
62874,71.79,7,0
62875,35.38,8,10
62876,92.76,12,15
62877,48.82,13,10
62878,76.61,11,20
62879,37.17,12,15
62880,40.01,19,10
62881,71.97,16,5
62882,81.84,7,20
62883,26.9,20,20
62884,51.83,13,20
62885,35.55,12,20
62886,17.61,20,15
62887,88.24,11,15
62888,35.84,7,15
62889,79.59,20,10
62890,57.79,8,20
62891,10.51,1,0
62892,27.17,19,20
62893,64.26,10,10
62894,50.85,19,20
62895,41.62,5,15
62896,84.59,1,20
62897,52.88,1,15
62898,46.82,1,5
62899,92.75,15,15
62900,14.2,1,5
62901,63.54,16,10
62902,91.74,6,15
62903,50.82,7,0
62904,98.63,16,0
62905,68.41,10,0
62906,10.98,3,20
62907,40.13,1,5
62908,5.84,4,5
62909,28.86,2,20
62910,30.05,3,15
62911,94.47,15,20
62912,25.69,3,5
62913,50.23,8,20
62914,12.34,9,5
62915,54.12,13,15
62916,42.8,12,0
62917,38.84,1,10
62918,9.74,10,20
62919,75.42,5,5
62920,7.78,20,10
62921,50.08,11,0
62922,61.76,8,15
62923,45.99,20,10
62924,35.08,13,20
62925,21.81,8,15
62926,18.66,15,10
62927,62.54,18,10
62928,27.7,8,5
62929,11.88,20,10
62930,70.63,12,5
62931,40.97,7,15
62932,15.03,9,10
62933,62.72,3,20
62934,69.09,12,10
62935,38.43,8,15
62936,73.04,14,15
62937,52.9,17,15
62938,29.95,14,15
62939,11.15,4,20
62940,77.27,11,0
62941,28.17,12,15
62942,33.08,9,0
62943,41.06,13,15
62944,58.07,6,5
62945,34.39,5,15
62946,29.15,9,15
62947,95.91,14,5
62948,6.73,6,0
62949,95.66,20,0
62950,18.35,13,15
62951,68.0,17,20
62952,46.15,19,0
62953,53.14,13,5
62954,71.17,6,10
62955,63.69,6,5
62956,15.99,9,5
62957,85.39,5,0
62958,29.71,20,5
62959,38.35,20,15
62960,58.38,17,20
62961,14.55,7,15
62962,86.06,9,5
62963,61.51,5,20
62964,66.01,17,0
62965,56.53,18,10
62966,96.2,7,20
62967,23.35,17,0
62968,88.07,19,10
62969,61.25,17,15
62970,34.57,1,15
62971,19.16,6,20
62972,9.07,13,10
62973,31.67,16,0
62974,56.98,16,5
62975,22.3,7,10
62976,16.21,10,10
62977,39.54,10,15
62978,82.04,2,20
62979,74.78,6,15
62980,34.93,14,10
62981,39.36,16,0
62982,18.97,9,0
62983,87.12,8,0
62984,84.53,12,10
62985,63.85,3,0
62986,6.66,14,5
62987,28.24,3,0
62988,58.75,4,20
62989,66.33,17,0
62990,9.27,15,20
62991,9.9,2,15
62992,62.14,2,15
62993,47.6,12,0
62994,54.41,4,20
62995,55.97,11,5
62996,29.93,12,5
62997,86.68,14,15
62998,48.5,1,0
62999,55.56,9,20
63000,63.21,17,10
63001,21.26,2,15
63002,50.68,12,10
63003,32.66,8,0
63004,7.13,9,10
63005,20.9,17,0
63006,72.9,12,0
63007,42.64,13,10
63008,67.43,15,5
63009,85.02,12,15
63010,62.36,15,10
63011,70.01,16,15
63012,55.75,3,20
63013,97.86,11,10
63014,61.89,13,20
63015,35.21,15,15
63016,35.64,16,5
63017,41.68,9,0
63018,50.23,2,20
63019,93.78,12,20
63020,36.77,5,20
63021,20.25,5,10
63022,12.3,8,20
63023,28.91,17,10
63024,95.87,1,0
63025,71.86,6,10
63026,52.71,6,0
63027,89.49,14,5
63028,94.2,2,10
63029,22.08,13,15
63030,23.91,19,15
63031,12.39,8,10
63032,5.13,14,5
63033,9.92,3,20
63034,37.31,20,15
63035,23.83,6,0
63036,27.38,1,10
63037,78.95,11,15
63038,24.04,13,10
63039,92.61,10,5
63040,98.86,17,0
63041,70.42,18,15
63042,7.85,11,20
63043,7.95,13,5
63044,35.65,5,10
63045,93.09,14,15
63046,8.92,1,0
63047,58.36,12,5
63048,38.6,1,0
63049,67.54,14,15
63050,91.3,2,10
63051,94.57,18,0
63052,60.96,13,0
63053,42.82,3,5
63054,36.73,7,0
63055,50.87,7,0
63056,93.48,17,10
63057,57.14,4,20
63058,86.87,13,10
63059,77.6,14,0
63060,14.86,4,15
63061,77.18,1,5
63062,13.31,17,0
63063,29.03,17,20
63064,17.72,10,15
63065,73.02,16,5
63066,78.88,15,5
63067,92.55,2,5
63068,62.03,2,10
63069,77.38,20,10
63070,51.44,19,20
63071,96.54,18,10
63072,59.66,15,0
63073,60.56,12,20
63074,74.55,19,15
63075,23.59,20,5
63076,73.29,6,20
63077,61.22,15,0
63078,24.7,4,20
63079,8.35,6,10
63080,73.01,4,20
63081,79.76,17,15
63082,34.7,11,5
63083,17.81,19,0
63084,61.72,2,20
63085,89.82,11,0
63086,94.71,18,5
63087,58.17,11,20
63088,65.62,5,5
63089,71.86,4,0
63090,98.98,13,15
63091,45.54,11,15
63092,48.35,4,15
63093,27.29,5,0
63094,54.1,9,10
63095,97.01,3,15
63096,60.25,19,5
63097,20.22,5,20
63098,90.54,5,15
63099,90.81,13,15
63100,36.8,5,10
63101,91.06,2,0
63102,57.06,13,10
63103,17.45,13,5
63104,96.45,8,10
63105,29.56,1,15
63106,12.95,19,15
63107,62.18,6,15
63108,81.55,19,20
63109,74.36,1,20
63110,98.15,11,10
63111,17.15,8,20
63112,30.72,12,20
63113,43.72,13,10
63114,89.76,19,20
63115,29.28,12,20
63116,36.26,10,20
63117,88.54,11,5
63118,47.86,6,15
63119,50.54,16,0
63120,7.79,10,5
63121,82.28,16,0
63122,27.94,18,5
63123,79.02,6,15
63124,92.95,14,15
63125,11.83,4,0
63126,50.8,3,5
63127,78.57,14,10
63128,78.72,2,10
63129,84.42,13,10
63130,72.4,1,15
63131,99.91,16,15
63132,11.86,2,15
63133,22.39,14,5
63134,87.62,14,5
63135,47.5,4,15
63136,15.03,5,0
63137,82.58,10,20
63138,11.82,3,5
63139,70.23,10,10
63140,8.27,16,20
63141,54.9,17,15
63142,10.85,1,20
63143,71.5,2,15
63144,69.95,4,15
63145,90.99,20,5
63146,35.15,3,5
63147,97.16,2,15
63148,16.55,2,0
63149,70.98,1,0
63150,87.43,15,10
63151,38.49,15,15
63152,78.86,1,20
63153,41.68,11,15
63154,46.36,8,0
63155,12.85,14,20
63156,24.24,19,20
63157,73.65,4,20
63158,13.77,20,5
63159,11.03,12,0
63160,37.96,19,0
63161,73.8,19,15
63162,74.79,11,20
63163,19.98,4,0
63164,17.21,15,10
63165,23.48,12,15
63166,14.68,7,15
63167,19.58,10,15
63168,69.28,19,15
63169,39.48,12,15
63170,49.95,17,0
63171,24.78,14,0
63172,15.7,18,20
63173,8.44,17,5
63174,24.49,16,15
63175,43.52,16,5
63176,22.45,11,10
63177,28.35,20,5
63178,88.63,15,15
63179,70.52,8,0
63180,44.09,16,10
63181,63.69,7,0
63182,48.05,11,5
63183,73.48,5,15
63184,78.7,16,0
63185,17.06,5,5
63186,94.05,16,10
63187,23.21,9,10
63188,71.26,4,20
63189,78.43,8,20
63190,93.29,7,15
63191,12.93,12,5
63192,16.76,10,15
63193,41.69,3,15
63194,89.94,7,0
63195,7.15,4,0
63196,44.76,17,5
63197,44.38,10,10
63198,82.05,7,15
63199,37.9,12,0
63200,34.47,4,0
63201,43.11,7,5
63202,81.8,4,15
63203,67.0,14,5
63204,48.74,15,15
63205,71.26,19,5
63206,42.64,19,15
63207,73.92,17,0
63208,38.35,16,10
63209,18.72,12,5
63210,42.21,12,15
63211,30.23,19,0
63212,29.41,4,10
63213,62.42,3,0
63214,88.81,19,0
63215,68.47,14,10
63216,33.75,17,5
63217,73.67,2,5
63218,35.08,13,5
63219,30.72,4,20
63220,97.23,7,15
63221,44.39,8,20
63222,15.18,7,5
63223,49.8,19,5
63224,22.45,2,5
63225,50.02,17,10
63226,24.93,3,5
63227,78.82,1,10
63228,62.69,12,5
63229,89.19,17,20
63230,23.94,6,20
63231,27.88,1,20
63232,60.16,9,10
63233,30.35,12,15
63234,55.93,6,5
63235,45.86,5,10
63236,88.04,12,0
63237,79.1,12,5
63238,86.43,7,0
63239,15.07,17,15
63240,55.82,2,20
63241,95.19,17,15
63242,15.97,11,20
63243,41.65,17,0
63244,24.35,12,10
63245,98.99,6,20
63246,55.68,1,15
63247,11.8,10,20
63248,47.76,5,15
63249,11.32,11,5
63250,75.71,3,20
63251,86.4,6,0
63252,86.64,17,20
63253,76.14,6,15
63254,12.9,3,5
63255,20.51,9,15
63256,45.55,10,20
63257,26.26,11,15
63258,52.48,16,5
63259,58.49,4,5
63260,53.22,9,10
63261,76.93,11,10
63262,83.15,10,0
63263,96.16,2,5
63264,61.4,6,10
63265,64.59,14,20
63266,68.12,8,20
63267,71.62,18,15
63268,92.05,19,5
63269,29.92,11,20
63270,94.4,19,5
63271,99.4,16,20
63272,43.98,4,15
63273,65.08,17,0
63274,32.91,14,15
63275,25.88,10,0
63276,10.57,3,0
63277,11.08,19,20
63278,12.04,3,0
63279,82.6,20,0
63280,23.0,20,15
63281,85.6,12,5
63282,83.31,8,20
63283,7.75,14,15
63284,71.03,9,10
63285,7.44,17,10
63286,16.83,4,20
63287,41.66,13,0
63288,91.36,8,15
63289,43.08,12,5
63290,22.79,15,15
63291,10.88,16,5
63292,38.36,2,5
63293,13.52,1,10
63294,50.92,2,15
63295,37.19,20,0
63296,46.87,12,20
63297,27.04,7,15
63298,50.45,1,10
63299,80.45,14,10
63300,40.11,11,20
63301,13.57,13,5
63302,22.5,15,20
63303,58.73,16,5
63304,72.6,6,5
63305,51.49,17,5
63306,96.7,3,10
63307,10.71,9,20
63308,49.69,10,0
63309,43.81,5,15
63310,45.56,10,5
63311,98.85,6,15
63312,72.98,16,0
63313,54.91,20,5
63314,85.47,10,20
63315,29.12,3,10
63316,71.73,12,20
63317,73.92,10,5
63318,5.1,13,5
63319,35.6,10,15
63320,29.49,2,10
63321,70.5,15,5
63322,45.6,12,15
63323,85.6,6,5
63324,41.73,11,5
63325,28.79,19,15
63326,27.18,10,5
63327,56.14,4,20
63328,73.52,15,20
63329,94.02,5,5
63330,45.57,14,0
63331,98.36,2,5
63332,65.49,18,5
63333,24.55,16,10
63334,79.46,13,10
63335,14.35,10,20
63336,73.78,3,10
63337,76.47,1,5
63338,62.38,3,20
63339,91.84,15,10
63340,27.14,3,5
63341,47.99,2,20
63342,92.41,1,10
63343,13.37,13,15
63344,35.47,5,20
63345,10.95,8,20
63346,89.19,6,10
63347,29.36,17,15
63348,74.08,17,15
63349,94.91,17,20
63350,27.17,8,20
63351,50.17,9,15
63352,32.8,6,20
63353,45.04,14,15
63354,78.39,16,5
63355,83.84,16,10
63356,10.42,4,20
63357,86.5,10,5
63358,64.49,12,10
63359,70.86,5,10
63360,80.94,9,10
63361,14.15,3,20
63362,39.07,4,20
63363,68.39,1,5
63364,47.38,13,10
63365,60.99,15,10
63366,34.05,1,0
63367,90.6,2,5
63368,43.48,8,15
63369,69.13,17,15
63370,14.44,13,0
63371,55.97,4,0
63372,80.25,18,15
63373,56.29,5,10
63374,40.97,13,5
63375,62.1,2,20
63376,32.22,18,20
63377,6.45,3,5
63378,83.67,4,10
63379,35.18,6,5
63380,9.64,2,5
63381,63.56,16,15
63382,62.6,12,20
63383,58.75,6,20
63384,48.71,13,20
63385,59.98,4,5
63386,62.25,8,15
63387,26.56,19,5
63388,71.73,4,5
63389,57.87,6,0
63390,91.3,1,20
63391,93.62,16,10
63392,80.42,4,10
63393,82.94,11,10
63394,54.92,19,15
63395,73.02,11,20
63396,63.05,14,15
63397,96.05,11,20
63398,15.9,3,10
63399,5.35,3,5
63400,29.33,6,20
63401,79.79,8,5
63402,48.57,10,0
63403,73.16,20,15
63404,96.06,12,5
63405,33.55,8,15
63406,28.71,9,10
63407,35.13,18,20
63408,40.33,20,0
63409,9.3,1,0
63410,53.23,5,10
63411,89.19,2,0
63412,14.52,10,10
63413,69.65,4,5
63414,75.95,17,15
63415,62.43,13,15
63416,39.7,18,5
63417,48.86,8,5
63418,43.23,3,10
63419,64.65,8,15
63420,70.75,16,10
63421,34.61,17,5
63422,34.64,1,0
63423,83.66,15,10
63424,75.91,12,20
63425,51.99,20,15
63426,37.91,13,20
63427,81.25,17,20
63428,88.1,18,10
63429,19.24,8,15
63430,83.73,5,5
63431,25.91,12,15
63432,40.01,3,10
63433,20.57,10,15
63434,27.08,2,15
63435,68.03,7,5
63436,84.14,1,15
63437,90.74,18,10
63438,59.68,6,15
63439,53.65,17,5
63440,96.56,11,10
63441,43.34,2,0
63442,14.29,2,5
63443,24.07,18,5
